id,name,alias,icon,internalName,citizenship,language,status,background
zero,Zero,,mw5/icons/ui_operator_east_jinn_portrait_1_1_lg.png,jinn,,,,
conor,Conor,,mw5/icons/ui_operator_east_conor_portrait_1_1_lg.png,conor,,,,
aksel,Aksel,,mw5/icons/ui_operator_east_aksel_portrait_1_1_lg.png,aksel,,,,
stiletto,Stiletto,,mw5/icons/ui_operator_east_stiletto_portrait_1_1_lg.png,stiletto,,,,
zeus,Zeus,,mw5/icons/ui_operator_east_zeus_portrait_1_1_lg.png,zeus,,,,
neymar,Neymar Jr,,mw5/icons/ui_operator_east_neymar_portrait_1_1_lg.png,neymar,,,,
klaus_mw5,Klaus,,mw5/icons/ui_operator_east_klaus_portrait_1_1_lg.png,klaus,,,,
shredder,Shredder,,mw5/icons/ui_operator_east_shredder_portrait_1_1_lg.png,shredder,,,,
valeria,Valeria,,mw5/icons/ui_operator_east_valeria_portrait_1_1_lg.png,valeria,,,,
atom,Atom,,mw5/icons/ui_operator_east_black_cell_portrait_1_1_lg.png,black_cell,,,,
nickmercs,Nickmercs,,mw5/icons/ui_operator_east_nick_mercs_portrait_1_1_lg.png,nick_mercs,,,,
vega,Vega,,mw5/icons/ui_operator_east_blair_portrait_1_1_lg.png,blair,,,,
homelander,Homelander,,mw5/icons/ui_operator_east_homelander_portrait_1_1_lg.png,homelander,,,,
blacknoir,Black Noir,,mw5/icons/ui_operator_east_blacknoir_portrait_1_1_lg.png,blacknoir,,,,
izzy,Izzy,,mw5/icons/ui_operator_east_anime_portrait_1_1_lg.png,anime,,,,
oz,Oz,,mw5/icons/ui_operator_east_zoltan_portrait_1_1_lg.png,zoltan,,,,
graves,Graves,,mw5/icons/ui_operator_east_graves_portrait_pmc_lg.png,graves,,,,
mila,Mila,,mw5/icons/ui_operator_east_bullitt_portrait_1_1_lg.png,bullitt,,,,
nicki,Nicki Minaj,,mw5/icons/ui_operator_east_nima_portrait_1_1_lg.png,nima,,,,
21savage,21 Savage,,mw5/icons/ui_operator_east_tws_portrait_1_1_lg.png,tws,,,,
v4l3ria,V4L3RIA,,mw5/icons/ui_operator_east_valeria_portrait_8_1_lg.png,valeria,,,,
lilith,Lilith,,mw5/icons/ui_operator_east_lilith_portrait_1_1_lg.png,lilith,,,,
skeletor,Skeletor,,mw5/icons/ui_operator_east_skeletor_portrait_1_1_lg.png,skeletor,,,,
sardaukar,Sardaukar,,mw5/icons/ui_operator_east_dune_portrait_1_1_lg.png,dune,,,,
cdl_af,CDL Away Female,,mw5/icons/ui_operator_east_cdl_away_female_portrait_1_1_lg.png,cdl_away_female,,,,
cdl_am,CDL Away Male,,mw5/icons/ui_operator_east_cdl_away_male_portrait_1_1_lg.png,cdl_away_male,,,,
blueprint,Blueprint,,,,,,,
rocket,Rocket,,,,,,,
byline,Byline,,,,,,,
scorch,Scorch,,,,,,,
ripper,Ripper,,,,,,,
pathfinder,Pathfinder,,,,,,,
warrior,Warrior,,,,,,,
riptide,Riptide,,,,,,,
bbq,BBQ,,,,,,,
jabber,Jabber,,,,,,,
jet,Jet,,,,,,,
lockpick,Lockpick,,,,,,,
abolisher,Abolisher,,,,,,,
paulatreides,Paul Atreides,,,,,,,
atrain,A-Train,,,,,,,
laswell,Laswell,,,,,,,
rickgrimes,Rick Grimes,,,,,,,
johndoe,John Doe,,,,,,,
chong,Chong,,,,,,,
dbook,D Book,,,,,,,
dupe,Dupe,,,,,,,
codyrhodes,Cody Rhodes,,,,,,,
reymysterio,Rey Mysterio,,,,,,,
thecrow,The Crow,,,,,,,
slamfire,Slamfire,,,,,,,
daryldixon,Daryl Dixon,,,,,,,
sam_mw6,Sam,,,,,,,
blaze,Blaze,,,,,,,
thirst,Thirst,,,,,,,
warden,Warden,,,,,,,
makarov,Makarov,,,,,,,
alpine,Alpine,,,,,,,
enigma,Enigma,,,,,,,
bantam,Bantam,,,,,,,
doc,Doc,,,,,,,
raptor,Raptor,,,,,,,
corso,Corso,,,,,,,
swagger,Swagger,,,,,,,
nolan,Nolan,,,,,,,
dokkaebi,Dokkaebi,,,,,,,
feydrautha,Feyd-Rautha,,,,,,,
firecracker,Firecracker,,,,,,,
michonne,Michonne,,,,,,,
banshee,Banshee,,,,,,,
hush,Hush,,,,,,,
stasis,Stasis,,,,,,,
cheech,Cheech,,,,,,,
hammer,Hammer,,,,,,,
void,Void,,,,,,,
copy,Copy,,,,,,,
rhearipley,Rhea Ripley,,,,,,,
ares,Ares,,,,,,,
reckoner,Reckoner,,,,,,,
myers,Michael Myers,,,,,,,
alone,Alone,,,,,,,
artclown,Art the Clown,,,,,,,
nazir,Nazir,,,,,,,
westpoint,Westpoint,,,,,,,
bayan,Bayan,,,,,,,
alvarez,Alvarez,,,,,,,
payne,Payne,,,,,,,
marshall,Marshall,,,,,,,
maya,Maya,,,,,,,
sev,Sev,,,,,,,
goliath,Goliath,,,,,,,
replacer_s,The Replacer,,,,,,,
samuels,Samuels,,,,,,,
lionmask,Lion Mask VIP,,,,,,,
leonardo,Leonardo,,,,,,,
donatello,Donatello,,,,,,,
raphael,Raphael,,,,,,,
michelangelo,Michelangelo,,,,,,,
splinter,Splinter,,,,,,,
jay,Jay,,,,,,,
silentbob,Silent Bob,,,,,,,
sethrogen,Seth Rogen,,,,,,,
beavis,Beavis,,,,,,,
butthead,Butt-Head,,,,,,,
roger,Roger,,,,,,,
solace,Solace,,,,,,,
reznov,Reznov,,,,,,,
predator,Predator,,,,,,,
feralpred,Feral Predator,,,,,,,
dread,Dread,,,,,,,
dek,Dek,,,,,,,
tiffany,Tiffany,,,,,,,
brutus,Brutus,,,,,,,
klausbo6,Klaus,,,,,,,
rossi,Rossi,,,,,,,
caine,Caine,,,,,,,
niran,Niran,,,,,,,
toro,Toro,,,,,,,
bailey,Bailey,,,,,,,
carver,Carver,,,,,,,
grey,Grey,,,,,,,
frontman,Front Man,,,,,,,
maskedsol,Masked Soldier,,,,,,,
maskedmgr,Masked Manager,,,,,,,
maskedwkr,Masked Worker,,,,,,,
younghee,Young-hee,,,,,,,
panthermask,Panther Mask VIP,,,,,,,
nocturne,Nocturne,,,,,,,
vortex,Vortex,,,,,,,
r0z3,R0-Z3,,,,,,,
johnbo,John Black Ops,,,,,,,
omen,Omen,,,,,,,
evemacarro,Eve Macarro,,,,,,,
buzzcut,Coach Buzzcut,,,,,,,
todd,Todd,,,,,,,
stansmith,Stan Smith,,,,,,,
fisherman,The Fisherman,,,,,,,
jason,Jason Voorhees,,,,,,,
chucky,Chucky,,,,,,,
harper,Harper,,,,,,,
karma,Karma,,,,,,,
mason_sec,Mason,,,,,,,
5050,50/50,,,,,,,
anderson,Anderson,,,,,,,
weilin,Wei Lin,,,,,,,
vermaak,Vermaak,,,,,,,
dempsey,Dempsey,,,,,,,
takeo,Takeo,,,,,,,
scorn,Scorn,,,,,,,
replacer_g,The Replacer (Glaser),,,,,,,
lucy,Lucy,,,,,,,
reaperewr3,Reaper EWR-3,,,,,,,
tedd,T.E.D.D.,,,,,,,
zaveri,Zaveri,,,,,,,
jurado,Jurado,,,,,,,
grimm,Grimm,,,,,,,
falkner,Falkner,,,,,,,
razor,Razor,,,,,,,
kagan,Kagan,,,,,,,
nikolai_bo7,Nikolai,,,,,,,
richtofen,Richtofen,,,,,,,
dorne,Dorne,,,,,,,
maximus,Maximus,,,,,,,
theghoul,The Ghoul,,,,,,,
atwood,Atwood,,,,,,,
phantom,Phantom,,,,,,,
